"Format","AiM CSV File"
"Session","45.504°N, 75.544°W"
"Vehicle","GGR26"
"Racer","Faran"
"Championship","My Balls"
"Comment","Faran with aero warmups"
"Date","Friday, May 8, 2026"
"Time","3:59 PM"
"Sample Rate","20"
"Duration","166.995"
"Segment","Session"
"Beacon Markers","49.732","76.12","102.344","128.428","154.683","166.995"
"Segment Times","0:49.732","0:26.388","0:26.224","0:26.084","0:26.255","0:12.312"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","External Voltage","Steering Angle","RR Shock Pos","FR Shock Pos","FL Shock Pos","RL Shock Pos","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","Brake Bias","ECU RPM","EX TEMP 2","EX TEMP 1","ECU WH SP FL","ECU WH SP RL","ECU WH SP RR","ECU WH SP FR","ECU ECT","ECU EXH T","ECU IAT","ECU FUEL T","ECU OIL P","BRK PRESS F","BRK PRESS R","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA","LAUNCH STATE","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","C","V","deg","mm","mm","mm","mm","gear","g","g","g","deg/s","deg/s","deg/s","%","%","rpm","C","C","km/h","km/h","km/h","km/h","C","C","C","C","bar","bar","bar","bar","bar","%","V","lambda","#","m"

"95.200","52.8952","11","1.2524","-0.0669","-0.0518","132.9778","46.8396","11.0831","1330.0000","0.6480","17.9731","45.50337121","-75.54382502","19.5938","12.8459","861.0000","46.2406","20.7445","26.3914","39.5500","3.0000","-0.1377","1.5127","-1.1288","4.4236","-0.8335","35.6391","96.6857","100.0000","8687.4004","6553.5000","691.6520","0.0000","60.1947","64.6917","0.0000","54.0000","684.8619","12.8800","-1.0000","65.5350","0.0585","-0.0058","3.3638","0.5012","24.7400","12.3522","0.8816","0.0000","974.0147"
"95.250","52.6785","11","1.2774","-0.0407","-0.0850","135.3928","47.9540","11.0581","1330.0000","0.6480","17.4835","45.50336618","-75.54381913","19.5938","12.8418","861.0000","41.9531","21.0570","28.9398","38.6063","3.0000","0.2462","1.2571","-1.0913","3.6156","0.9654","41.2875","95.3048","100.0000","9563.4004","6553.5000","691.8770","0.0000","61.0200","61.8800","0.0000","54.0000","687.4626","12.8300","-1.0000","65.5350","0.0282","-0.0209","3.3508","0.6017","44.8400","12.3338","0.9053","0.0000","974.7471"
"95.300","52.8632","11","1.2889","0.0127","-0.1201","138.0112","48.5815","11.0263","1330.0000","0.6480","17.3182","45.50336089","-75.54381351","19.5938","12.8376","861.0000","41.3516","26.1719","29.8641","33.9125","3.0000","0.4792","1.1245","-0.7924","2.1143","1.5785","45.7969","93.9238","100.0000","10087.0488","6553.5000","692.1020","0.0000","60.4400","61.1000","0.0000","54.0000","690.0634","12.8000","-1.0000","65.5350","0.0167","-0.0278","3.3438","0.6305","56.8187","12.3154","0.9291","0.0000","975.4807"
"95.350","53.3885","11","1.2715","0.0752","-0.1558","140.2243","48.0266","10.9940","1330.0000","0.6480","17.6924","45.50335539","-75.54380793","19.5938","12.8334","860.9250","41.3781","30.8141","30.0148","32.9531","3.0000","0.5797","1.0662","-0.6644","2.0734","-0.6621","47.3000","92.5429","-8.0000","10082.1709","6553.5000","692.3788","0.0000","60.8500","61.3250","0.0000","54.0000","692.3919","12.8000","-1.0000","65.5350","0.0333","-0.0222","3.3458","0.5516","56.6154","12.3000","0.9464","0.0000","976.2195"
"95.400","54.2040","11","1.2295","0.1455","-0.1922","142.0921","46.4644","10.9612","1330.0000","0.6480","18.5666","45.50334972","-75.54380240","19.5938","12.8292","860.8250","46.3281","30.7742","29.7625","37.9641","3.0000","0.4258","1.1909","-0.7310","3.4418","-4.1283","47.3156","91.1619","-2.1739","10077.2930","6553.5000","693.0353","0.0000","61.7875","60.2313","0.0000","54.0000","693.0485","12.8000","-1.0000","65.5350","0.0400","-0.0169","3.3478","0.4727","56.4122","12.3000","0.9161","0.0000","976.9681"
"95.450","54.8833","11","1.1722","0.1845","-0.2223","144.0573","44.2153","10.9347","1330.0000","0.6577","19.7555","45.50334382","-75.54379712","19.5938","12.8250","861.0000","47.0641","24.8367","28.8867","41.7859","3.0000","0.0974","1.2069","-0.9764","3.8945","-6.6344","47.4500","89.7810","64.2512","9544.6260","6553.5000","692.6970","0.0000","60.2059","59.1471","0.0000","54.0000","692.5782","12.8000","-1.0000","65.5350","0.0400","-0.0117","3.3619","0.3740","41.4215","12.3080","0.8879","0.0000","977.7279"
"95.500","55.4465","11","1.1019","0.1970","-0.2470","146.1057","41.3811","10.9136","1330.0000","0.6757","21.3252","45.50333773","-75.54379206","19.5938","12.8208","860.8250","47.8281","22.0898","25.0383","40.4500","3.0000","-0.1048","1.1911","-1.2047","2.6223","-7.3781","48.1531","88.4000","130.6763","8978.2715","6553.5000","686.2470","0.0000","58.3676","55.6912","0.0000","54.0000","686.1921","12.8000","-1.0000","65.5350","0.0531","-0.0133","3.3770","0.2740","25.4869","12.3580","0.8729","0.0000","978.4954"
"95.550","55.4441","11","1.0695","0.1677","-0.2819","148.1281","39.9610","10.8858","1330.0000","0.7034","22.0821","45.50333166","-75.54378748","19.5938","12.8166","860.5750","48.4641","21.2016","21.2219","37.9688","3.0000","-0.1730","1.2163","-1.2475","1.4830","-6.5680","49.0438","87.0191","133.3333","8540.9600","6553.5000","680.7175","0.0000","55.0794","52.9048","0.0000","54.0000","680.5891","12.8000","-1.0000","65.5350","0.0723","-0.0181","3.3933","0.2487","17.1687","12.3974","0.8595","0.0000","979.2657"
"95.600","54.9600","11","1.0695","0.1028","-0.3255","150.1284","39.7455","10.8522","1330.0000","0.7394","22.0079","45.50332561","-75.54378330","19.5938","12.8124","860.6750","48.3109","19.5570","22.0219","38.3266","3.0000","-0.1247","1.1652","-1.1969","1.6683","-4.8395","49.7562","85.6381","133.3333","8135.9092","6553.5000","680.8425","0.0000","53.6204","47.2918","0.0000","54.0000","679.7971","12.8000","-1.0000","65.5350","0.0767","-0.0167","3.4100","0.2422","10.7545","12.3809","0.8557","0.0000","980.0316"
"95.650","54.4260","11","1.0891","0.0084","-0.3565","152.3802","40.3478","10.8305","1330.0000","0.7657","21.4688","45.50331949","-75.54377967","19.5938","12.8082","861.0000","47.8469","19.5969","22.9680","39.7844","3.0000","-0.2614","1.2617","-1.0634","2.7047","-2.9785","50.0750","84.2571","133.3333","7946.8335","6553.5000","680.9675","0.0000","51.9116","43.8953","0.0000","54.0000","679.0049","12.8000","-1.0000","65.5350","0.0711","-0.0111","3.4039","0.3043","11.0578","12.3645","0.8520","0.0000","980.7894"
"95.700","53.8495","11","1.1254","-0.1112","-0.3767","154.8462","41.6467","10.8189","1330.0000","0.7837","20.5788","45.50331330","-75.54377650","19.5938","12.8040","861.1750","46.2656","24.0461","23.8141","40.5812","3.0000","-0.4214","1.1967","-0.9292","3.4758","-1.6371","50.1531","82.8762","133.3333","7809.0488","6553.5000","681.0925","0.0000","50.4270","44.0946","0.0000","54.0000","678.2129","12.8000","-1.0000","65.5350","0.0757","-0.0128","3.3934","0.3805","12.8265","12.3480","0.8482","0.0000","981.5398"
"95.750","53.2971","11","1.1465","-0.2099","-0.4060","157.1931","42.5667","10.7981","1332.7000","0.7823","19.9275","45.50330710","-75.54377371","19.5938","12.7998","860.9250","46.4391","21.4961","21.4484","40.4047","3.0000","-0.6001","1.2332","-1.1863","2.6312","0.0152","50.1562","81.4952","120.8333","7861.5000","6553.5000","681.2175","0.0000","50.1647","44.9000","0.0000","54.0000","677.4208","12.8000","-1.0000","65.5350","0.0828","-0.0164","3.4130","0.4040","14.1500","12.3316","0.8445","0.0000","982.2826"
"95.800","52.7653","11","1.1547","-0.2907","-0.4431","159.4385","43.1640","10.7695","1337.7000","0.7643","19.4557","45.50330088","-75.54377124","19.5938","12.7957","861.0000","47.3203","18.6352","19.9805","36.0344","3.0000","-0.3988","1.2650","-1.4221","2.0963","2.4371","48.2844","80.1143","116.6667","7913.9512","6553.5000","681.3425","0.0000","49.9196","45.7333","0.0000","54.0000","676.6287","12.8000","-1.0000","65.5350","0.0899","-0.0199","3.4326","0.4275","15.4735","12.3151","0.8407","0.0000","983.0182"
